data,numero_indice,preco_m2,fonte,fonte_url
2009-04-01,82.93093718607366,3035.7996695437446,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2009-05-01,83.70508892230407,3064.138546020588,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2009-06-01,84.00955158096252,3075.2838154448305,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2009-07-01,85.12967523314425,3116.2874641255603,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2009-08-01,86.01903337808838,3148.8436277737483,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2009-09-01,87.60883019240894,3207.040300901018,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2009-10-01,89.83011770984679,3288.3535494932676,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2009-11-01,91.78736220829653,3360.0011445069154,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2009-12-01,92.98502314524428,3403.843150879683,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-01-01,93.20414122304385,3411.8642659272855,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-02-01,93.66732618367988,3428.819780939512,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-03-01,93.98385124323941,3440.4066109430987,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-04-01,93.80591498470584,3433.8930123611353,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-05-01,94.49472905110683,3459.107987448965,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-06-01,96.35204214747002,3527.0974576695603,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-07-01,98.46495298804952,3604.443430707518,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-08-01,100.0,3660.635912906983,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-09-01,100.56371682455756,3681.2715334338354,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-10-01,101.66970340079206,3721.757675235406,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-11-01,103.44689512881439,3786.8141938726035,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2010-12-01,106.35139175626458,3893.137240506217,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-01-01,108.7092728602852,3979.450682983643,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-02-01,111.59663702308247,4085.1465724634063,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-03-01,114.86572853777817,4204.816110476152,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-04-01,118.50944727733727,4338.1993872217745,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-05-01,121.40668963269242,4444.256881365857,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-06-01,123.26502298213818,4512.283699337196,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-07-01,125.17455968345789,4582.184885595844,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-08-01,125.95934468314387,4610.913007133457,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-09-01,126.86255732115632,4643.9763333304545,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-10-01,127.70740309450494,4674.903061118332,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-11-01,129.55038272043566,4742.36783517271,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2011-12-01,130.52464118083944,4778.031890258785,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-01-01,131.15125029946657,4800.9697686888,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-02-01,133.15734113564594,4874.405450283518,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-03-01,136.5774838265141,4999.6044218981015,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-04-01,139.92591247781107,5122.178203625545,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-05-01,140.52583096431593,5144.13903519071,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-06-01,140.23665734536746,5133.55344184483,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-07-01,138.5829053204965,5073.015601311977,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-08-01,138.3450684124479,5064.3092580418015,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-09-01,138.47238974290673,5068.970028389369,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-10-01,139.88259784950665,5120.592612786291,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-11-01,141.31043685410702,5172.860600167186,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2012-12-01,142.8551982902519,5229.408692067444,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-01-01,144.74239082376894,5298.491939695067,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-02-01,146.47429244501976,5361.890552418792,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-03-01,148.17733753986522,5424.232832773706,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-04-01,149.70815728678232,5480.270570191225,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-05-01,149.56883115587473,5475.170347807158,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-06-01,149.06218822828862,5456.623994849737,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-07-01,145.41637095935667,5323.163898584249,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-08-01,145.00378204061096,5308.060520451969,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-09-01,147.04395795241822,5382.743932566063,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-10-01,152.54479085839563,5584.109397431277,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-11-01,155.96575489073382,5709.33843536668,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2013-12-01,156.64517085349328,5734.209380097475,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-01-01,157.1468393753761,5752.573638173267,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-02-01,157.80126703415237,5776.529852074427,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-03-01,158.65512994941633,5807.786664597574,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-04-01,159.0548279599857,5822.41815351565,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-05-01,159.6992465493279,5846.007971826561,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-06-01,160.55685401398992,5877.401858669749,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-07-01,162.28896766078756,5940.808232876787,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-08-01,163.96320885926602,6002.096107456973,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-09-01,165.78320224717004,6068.719439027121,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-10-01,167.33920389154108,6125.67899402639,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-11-01,168.99752833795824,6186.384214264453,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2014-12-01,169.96660156472356,6221.85845682579,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-01-01,170.6882472271744,6248.275277109402,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
